name,brand_name,original_price,discounted_price,rating_number,reviews_number,makeup_type,skin_type,texture
قلم حواجب الترا ريجور من كاريسا كوزماتيكس - ريجور براون,Carissa Cosmetics,60,0.0,5,5,الحواجب,Not Available,قلم
نوت كوزمتيك بودرة تثبيت منثورة,NOTE Cosmetique,59.03,44.27,0,0,بودرة تثبيت,جافة - حساسة - دهنية - طبيعية - مختلطة,بودرة حرة
ريفلوشن كحل قلم تحديد العين - اسود,Revolution,36,25.2,4.9,93,محدد العين,Not Available,كريمي
مجموعة ظلال العيون بورن اكسكلوسيف من ال اي قيرل,LA Girl,110,99.0,5,43,ظلال العيون,Not Available,Not Available
احمر شفاه روج سائل مطفي من جيرلاكتك - بوش,girlactik,104.48,62.69,5,141,أحمر شفاه,Not Available,سائل
توب فيس احمر شفاه روج انستايل كريمي - 015,Topface,50,15.0,4.9,102,أحمر شفاه,Not Available,كريمي
بيريبيرا تنت شفاه اينك ايري فيلفت,Peripera,36.80,0.0,0,0,Not Available,Not Available,Not Available
شيجلام قلم الحواجب بيتر براوز لونق لاستنق,Sheglam,14.93,0.0,0,0,الحواجب,Not Available,قلم - كريمي
توب فيس احمر شفاه انستايل اكستريم مطفي - 012,Topface,55,16.5,4.9,359,أحمر شفاه,Not Available,سائل
مجموعة ظلال عيون ميديم نود أوبسيشنز من هدى بيوتي,HUDA BEAUTY,163,154.85,4.9,106,ظلال العيون,Not Available,Not Available
قلم تحديد العين بروفيشنال من باركود - 04 بني,Barcode,17,0.0,5,21,محدد العين,Not Available,Not Available
شارلوت تلبوري إضاءة هايلايتر بيلو توك بيوتي لايت واند - ميديم/موين,Charlotte Tilbury,200,199.9,5,7,إضاءة,Not Available,Not Available
مرطب شفاه ملون كايند آند فري من ريميل لندن,Rimmel London,49,36.75,4.9,17,Not Available,Not Available,مرطب
تنت البشرة إيز دروب من فنتي بيوتي,FENTY BEAUTY,195,156.0,5,49,ضد الماء - كريم أساس,Not Available,سائل
ذا بالم برونز بيتي لو مانيزر,theBalm Cosmetics,104,36.4,4.9,191,تسمير,Not Available,بودرة
أحمر شفاه فلفت من برجوا - 20,Bourjois,99,64.35,4.8,19,أحمر شفاه,Not Available,كريمي
مجموعة ظلال العيون امباورد من هدى بيوتي,HUDA BEAUTY,335,0.0,5,46,ظلال العيون,Not Available,بودرة
مجموعة الوجه من انستازيا بيفرلي هيلز - أوف تو كوستاريكا,Anastasia Beverly Hills,271,203.25,5,1,أحمر خدود - إضاءة - تسمير,Not Available,بودرة
فوي بلوري بودينغ بوت للشفاه والخدود,fwee,74.08,62.96,5,6,Not Available,Not Available,Not Available
توب فيس مجموعة كنتور محدد وجه مايسترو اكاديمي مينيراليست - 001,Topface,51,17.85,4.9,117,إضاءة - تسمير - كنتور,Not Available,بودرة
قلم تحديد العين ضد الماء من ايكو - أسود,Eyeko,83,0.0,5,5,ضد الماء - محدد العين,Not Available,Not Available
باليت ظلال عيون ونكا بار من شيجلام,Sheglam,37,0.0,5,16,ظلال العيون,Not Available,بودرة
توب فيس احمر خدود بيكد تشويس - 003,Topface,58,23.2,4.9,77,أحمر خدود,Not Available,بودرة
كونسيلر سكين لوفين سينسيتيف من ايسنس,essence,18,15.3,5,61,خافي عيوب,حساسة,كريمي
كونسيلر خافي عيوب 16 ساعة كامو من ايلف,Elf,59,53.1,5,4,خافي عيوب,جافة - دهنية - مختلطة,سائل
كونسيلر خافي عيوب هيلثي ميكس كلين من برجوا,Bourjois,79.01,51.36,4.9,33,خافي عيوب,جافة - حساسة - دهنية - طبيعية - مختلطة,كريمي
قلم تحديد الشفاه لاستينج فينيش من ريميل لندن,Rimmel London,28,21.0,5,36,تحديد الشفاه,Not Available,قلم - كريمي
مجموعة احمر خدود وبرونز قيرلز قيت اواي تريو من ذا بالم,theBalm Cosmetics,174,69.6,4.9,419,أحمر خدود - تسمير,Not Available,بودرة
ميك اوفر22 مجموعة كنتور وخافي عيوب كموفلاج,Make Over 22,56.25,42.18,0,0,خافي عيوب - كنتور,Not Available,كريمي
ريل تكنيك اسفنجة ميركل باودر دو - قطعتين,Real Techniques,68,0.0,5,1,Not Available,Not Available,Not Available
سيسلي باريس قلم هايلايتر ستيلو لوميير,Sisley,288,0.0,0,0,إضاءة - خافي عيوب,جافة - حساسة - دهنية - طبيعية - مختلطة,قلم - كريمي
ريميل احمر شفاة ثريل سيكر,Rimmel London,71,53.25,0,0,أحمر شفاه,Not Available,سائل
مجموعة فرش مكياج أسود منقط من بي اتش - 11 فرشاة,BH cosmetics,137,0.0,4.9,72,Not Available,Not Available,Not Available
مجموعة ظلال عيون نوتي نود من هدى بيوتي,HUDA BEAUTY,335,224.99,5,51,ظلال العيون,Not Available,بودرة
قلم كحل تحديد العين كاجال من ايسنس -  30 كلاسيك بلو,essence,10.35,8.8,5,79,محدد العين,Not Available,قلم - كريمي
نوت كوزمتيك هايلايتر سائل دروب,NOTE Cosmetique,55.03,41.27,0,0,إضاءة,جافة - حساسة - دهنية - طبيعية - مختلطة,سائل
قلم الحواجب المشطوف غوف بروف من بنفت - 04,Benefit,172.59,156.9,4.9,93,الحواجب - ضد الماء,Not Available,قلم - كريمي
ميبلين ليفتر قلوس ملمع شفاه قلوس مع هيالورونيك أسيد - 02 ايس,Maybelline,50,32.5,5,12,ملمع الشفاه,Not Available,سائل
داسيك تنت كريم دي روز,Dasique,55,0.0,0,0,Not Available,Not Available,Not Available
ريفلوشن سيراميد ليب سويرل قلوس ملمع شفاه - شفاف,Revolution,49,36.75,5,41,ملمع الشفاه,Not Available,سائل
توب فيس احمر شفاه روج انستايل مطفي - 011,Topface,46,13.8,5,66,أحمر شفاه,Not Available,كريمي
توب فيس بودرة الوجه انستايل - بنانا سمارت شايد,Topface,70,24.5,4.9,1457,Not Available,Not Available,بودرة - بودرة حرة
ميك اوفر22 بودرة جليتر لامع للعين - GL004,Make Over 22,30.49,15.24,4.9,46,إضاءة,Not Available,بودرة حرة
كالا ميك اب مسكارا إطالة للرموش - CM-033,CALLA Makeup,30,12.0,4.9,107,ماسكارا,Not Available,سائل
ريميل لندن ماسكرا سكاندل ايز فوليوم اون ديماند - اسود,Rimmel London,42,31.5,4.9,29,ماسكارا,Not Available,سائل
غارنيية ونيكس مجموعة الجمال المتكاملة - قطعتين,Garnier,112.99,79.1,0,0,Not Available,Not Available,سيروم
بودرة تسمير طبيعية من ريميل لندن - 002 Sunbronze,Rimmel London,36,27.0,4.9,16,تسمير - ضد الماء,Not Available,بودرة
كونسيلر خافي عيوب هيلثي ميكس كلين من برجوا,Bourjois,79.01,51.36,4.9,33,خافي عيوب,جافة - حساسة - دهنية - طبيعية - مختلطة,كريمي
ميك اوفر22 قلوس ملمع ومكبر الشفاه سيجنتشر,Make Over 22,36.39,21.83,5,4,Not Available,Not Available,Not Available
بودرة أساس مضغوطة ويتلس بيرفكشن ويت & دراي من كيكو - N95,KIKO Milano,109,0.0,5,23,كريم أساس,دهنية - طبيعية,بودرة مضغوطة
ريفلوشن  فور ايفر فلوليس انكوديشنال لوف مجموعة ظلال العيون,Revolution,124,86.8,5,297,ظلال العيون,Not Available,بودرة
ميك اوفر22 بودرة جليتر لامع للعين  - GL005,Make Over 22,30.49,15.24,5,42,Not Available,Not Available,بودرة حرة
أحمر شفاه روج سائل انفاليبل مات ريزستانس من لوريال باريس,LOreal Paris,90,54.0,5,263,أحمر شفاه,Not Available,سائل
ميساودا قلم محدد شفاه ريبليبس مقاوم للماء -  105 سكين,MESAUDA,53,42.4,5,13,تحديد الشفاه - ضد الماء,Not Available,قلم - كريمي
ماسكرا لاش اند برو للرموش والحواجب من ايسنس - شفاف,essence,13,9.36,4.9,2525,الحواجب - ماسكارا,Not Available,جــل
احمر شفاه سائل مات بومب من ريفلوشن - بينك باني,Revolution,55,41.25,5,21,أحمر شفاه,Not Available,سائل
كاتريس قلم محدد شفاه بلامبينج,Catrice,11.99,10.2,4.9,13,تحديد الشفاه,Not Available,كريمي
بيوتي كرييشنز ستاي بلاشينج كيوت بلسم الشفاه والخدين,Beauty Creations,45,33.75,5,1,أحمر خدود - أحمر شفاه,Not Available,كريمي
احمر شفاه روج سائل مطفي 8 ساعات من ايسنس - 03 سوفت بيج,essence,18,15.3,5,12,أحمر شفاه - ضد الماء,Not Available,سائل
قلم تحديد العين لاينر فيوتر من برجوا,Bourjois,94,61.1,5,2,محدد العين,Not Available,Not Available
تنت الحواجب كولور ادابت من ريفلوشن - بني,Revolution,55,44.0,5,2,الحواجب,Not Available,قلم
مجموعة أحمر شفاه روج سائل مات ألور ميني من شيجلام,Sheglam,32,0.0,4.9,20,أحمر شفاه,Not Available,سائل
ميساودا قلم كحل تحديد العين ارتست ايز - نود 105,MESAUDA,32,25.6,4.9,46,محدد العين,Not Available,قلم - كريمي
كونسيلر خافي عيوب هيلثي ميكس كلين من برجوا,Bourjois,79.01,51.36,4.9,33,خافي عيوب,جافة - حساسة - دهنية - طبيعية - مختلطة,كريمي
توب فيس احمر شفاه روج انستايل كريمي - 014,Topface,50,15.0,4.9,28,أحمر شفاه,Not Available,كريمي
قلم كحل تحديد العين تويست ماتيك كاجال من برجوا,Bourjois,60,39.0,5,22,ضد الماء - محدد العين,Not Available,كريمي
برايمر انفاليبل من لوريال باريس,LOreal Paris,115,0.0,5,160,برايمر,Not Available,جــل
جل الحواجب باور برو فكس من ريلوف,Relove,28,21.0,4.8,51,الحواجب,Not Available,جــل
ريفلوشن موس بلاشر أحمر خدود,Revolution,45,36.0,4.8,66,أحمر خدود,جافة - حساسة - دهنية - طبيعية - مختلطة,بودرة - كريمي
قلم احمر شفاه روج فلفت ذا بنسل من برجوا,Bourjois,85,55.25,4.9,22,أحمر شفاه - ضد الماء,Not Available,كريمي
ذا بالم اضاءة وظل عيون بوني لو مانيزر,theBalm Cosmetics,67,24.79,4.9,26,إضاءة - ظلال العيون,Not Available,بودرة
أحمر شفاه روج سائل لاستينج ميجا مات من ريميل لندن,Rimmel London,60,45.0,5,7,أحمر شفاه,Not Available,سائل
كريم إضاءة ستروب من ماك - بيتش لايت,MAC,175,157.5,5,39,إضاءة,Not Available,كريمي
اضاءة من اوفرا - كونفينت قاردن,OFRA,173.65,0.0,5,4,إضاءة,Not Available,بودرة
مايبيلين فيت مي بودرة وجه مضغوطة مات بورليس,Maybelline,39,0.0,4.9,128,بودرة تثبيت,حساسة - دهنية - طبيعية - مختلطة,بودرة مضغوطة
شيجلام كنتور محدد وجه سائل صن سكلبت,Sheglam,26,0.0,4.9,35,كنتور,Not Available,سائل
كالا ميك اب مجموعة ملمع الشفاه المثالية - 4 قطع,CALLA Makeup,60,36.0,0,0,Not Available,Not Available,Not Available
ميساودا كريم أساس فاونديشن ذا سكين,MESAUDA,122,97.6,4.9,8,كريم أساس,جافة - حساسة - دهنية - طبيعية - مختلطة,Not Available
قلوس ملمع شفاه اديكت ليب ماكسيمايزر من ديور - 019 شيمر بيتش,Dior,190,171.0,5,8,ملمع الشفاه,Not Available,Not Available
توب فيس قلم محدد شفاه مقاوم للماء - 112,Topface,26,10.4,4.9,462,تحديد الشفاه - ضد الماء,Not Available,قلم - كريمي
شيجلام تنت الشفاه والخدود فور ذا فلش,Sheglam,21,0.0,5,35,أحمر خدود,Not Available,سائل
قلم أحمر شفاه وبلاشر أحمر خدود جرين مي من كيكو - 105 رستيك روزوود,KIKO Milano,85,0.0,4.9,19,أحمر خدود - أحمر شفاه,Not Available,قلم - كريمي
بيوتي كرييشنز فلاولس ستاي كونسيلر,Beauty Creations,45,33.75,0,0,خافي عيوب,Not Available,سائل
كريم اساس اير مات من برجوا - 30مل,Bourjois,107,69.55,4.9,1302,كريم أساس,جافة - حساسة - دهنية - طبيعية - مختلطة,كريمي
ماسكرا جيت بق لاشيز فوليوم جيرل من ايسنس,essence,14.95,12.71,4.9,289,ماسكارا,Not Available,Not Available
نيكس قلم عريض لتحديد العيون - 611 يوقرت,NYX,45,0.0,4.9,19,ظلال العيون - محدد العين,Not Available,قلم - كريمي
نارس بلاشر أحمر خدود سائل افترجلو,NARS,205,153.75,5,20,أحمر خدود,Not Available,سائل
قلم أحمر شفاه روج لونج لاستينج كولور ماركر من كيكو,KIKO Milano,85,0.0,4.9,12,أحمر شفاه,Not Available,سائل
إضاءة هايلايتر جيمي جلو لومينوس من ايسنس - 10,essence,21,15.96,4.9,68,إضاءة,Not Available,بودرة
جل ذا بورفيشنال مات رسكيو من بنفت - 50مل,Benefit,182,163.8,5,7,برايمر,Not Available,جــل
ميك اوفر22 مجموعة بلاشر أحمر خدود بيبي بلش,Make Over 22,55.41,27.7,5,1,أحمر خدود,Not Available,بودرة
